id,name,year,site
2945,Ayr Congress Open 2018,2018,Ayr SCO
2946,Open ch-Odoyev 2018,2018,Odoyev RUS
2947,ch-CHN Rapid Women 2018,2018,Tianjin CHN
2948,CCCSA Summer IMB 2018,2018,Charlotte USA
2949,CHN Team Women 2018,2018,Hangzhou CHN
2950,11th Asrian Memorial 2018,2018,Yerevan ARM
2951,13th Teplice Open 2018,2018,Teplice CZE
2952,ch-HUN Youth U18 2018,2018,Balatonlelle HUN
2953,IV Concordia Open 2018,2018,Concordia BRA
2954,Mukachevo Summer,2018,Mukachevo UKR
2955,15th South Wales Int 2018,2018,Cardiff WLS
2956,10th Vellmar Open 2018,2018,Vellmar GER
2957,46th Sparkassen Open,2018,Dortmund GER
2958,31st Kiel Open 2018,2018,Kiel GER
2959,5th Prague Summer Open,2018,Prague CZE
2960,ch-CAN Junior 2018,2018,Toronto CAN
2961,TCh-MNE Premier 2018,2018,Niksic MNE
2962,Goteborg Open 2018,2018,Gothenburg SWE
2963,26th Poznan Open 2018,2018,Poznan POL
2964,Ricany Open A 2018,2018,Ricany CZE
2965,Satka Autumn 2018,2018,Satka RUS
2966,World Youth Girl U14 2018,2018,Porto Carras GRE
2967,54th American Open 2018,2018,Costa Mesa USA
2968,Reykjavik Congress 2019,2019,Reykjavik ISL
2969,74th ch-ARM w HL 2019,2019,Yerevan ARM
2970,ch-CHI Women 2019,2019,Las Condes CHI
2971,210th YMCA Winter B 2019,2019,Warsaw POL
2972,ch-NOR Women 2019,2019,Baerum NOR
2973,ch-LTU w 2019,2019,Vilnius LTU
2974,Port de Pollensa Open,2019,Port de Pollenca ESP
2975,19th ch-Euro Seniors +50,2019,Rhodes GRE
2976,Zonal 2.5 2019,2019,Montevideo URU
2977,49th Bosna Open 2019,2019,Sarajevo BIH
2978,ch-LAT Women 2019,2019,Riga LAT
2979,TCh-RUS HL 2019,2019,Sochi RUS
2980,Republic of Adygea Rapid,2019,Maikop RUS
2981,Republic of Adygea Blitz,2019,Maikop RUS
2982,ch-GRE Junior Women 2019,2019,Trikala GRE
2983,White Rook RUS-IND Boys,2019,Sochi RUS
2984,Asian Continental Blitz,2019,Xingtai CHN
2985,Prishtina Open 2019,2019,Prishtina KOS
2986,ch-CHN GpB Women 2019,2019,Shaoxing CHN
2987,ch-Commonwealth 2019,2019,New Delhi IND
2988,ch-NOR 2019,2019,Larvik NOR
2989,18th Chefchaouen Op 2019,2019,Chefchaouen MAR
2990,16th Sea Festival Rapid,2019,Klaipeda LTU
2991,7th ch-Francophonie 2019,2019,Paris FRA
2992,49th Continental Open,2019,Sturbridge USA
2993,ch-FIN Rapid 2019,2019,Helsinki FIN
2994,Open ch-MKD 2019,2019,Ohrid MKD
2995,FSIM September 2019,2019,Budapest HUN
2996,Baku Open 2019,2019,Baku AZE
2997,Tatry Open 2019,2019,Tatranske Zruby SVK
2998,4th ch-ASEAN 2019,2019,Bac Giang VIE
2999,10th Hradec Kralove Open,2019,Hradec Kralove CZE
3000,45th SAIF POWERTEC ch-BAN,2019,Dhaka BAN
3001,ch-PHI 2019,2019,Quezon City PHI
